date	sitename	cultivar	canopy_height	day_of_year	temp_min	temp_max	temp_mean	gdd	rh_min	rh_max	rh_mean	vpd_mean	precip	precip_cumulative	first_water_deficit_treatment	second_water_deficit_treatment
19365	2017-07-13	MAC Field Scanner Season 4 Range 4 Column 11	PI563338	278	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
19366	2017-07-20	MAC Field Scanner Season 4 Range 4 Column 11	PI563338	293	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
19367	2017-08-05	MAC Field Scanner Season 4 Range 4 Column 11	PI563338	341	217	26.6	40.2	33.3	2112	19.2	69.3	39	3.37	0	34.79	True	False
19368	2017-08-06	MAC Field Scanner Season 4 Range 4 Column 11	PI563338	344	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
19369	2017-08-08	MAC Field Scanner Season 4 Range 4 Column 11	PI563338	348	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
19370	2017-08-10	MAC Field Scanner Season 4 Range 4 Column 11	PI563338	355	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
19371	2017-08-15	MAC Field Scanner Season 4 Range 4 Column 11	PI563338	358	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
19372	2017-08-16	MAC Field Scanner Season 4 Range 4 Column 11	PI563338	361	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
19373	2017-08-17	MAC Field Scanner Season 4 Range 4 Column 11	PI563338	362	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
19374	2017-08-19	MAC Field Scanner Season 4 Range 4 Column 11	PI563338	363	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
19375	2017-08-22	MAC Field Scanner Season 4 Range 4 Column 11	PI563338	369	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
19376	2017-08-26	MAC Field Scanner Season 4 Range 4 Column 11	PI563338	374	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
19377	2017-08-29	MAC Field Scanner Season 4 Range 4 Column 11	PI563338	373	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
19378	2017-08-30	MAC Field Scanner Season 4 Range 4 Column 11	PI563338	377	242	25.7	41.3	34.3	2670	13.3	57.6	26.1	4.26	0	50.79	False	True
19379	2017-05-01	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	11	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
19380	2017-05-03	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	11	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
19381	2017-05-04	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	11	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
19382	2017-05-05	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	11	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
19383	2017-05-06	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	11	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
19384	2017-05-08	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	12	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
19385	2017-05-16	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	18	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
19386	2017-05-18	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	21	138	14.9	30	23.3	382	7.7	49.4	20.8	2.4	0	0.5	False	False
19387	2017-05-20	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	23	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
19388	2017-05-25	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	37	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
19389	2017-06-04	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	90	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
19390	2017-06-05	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	98	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
19391	2017-06-06	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	108	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
19392	2017-06-09	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	130	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
19393	2017-06-10	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	136	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
19394	2017-06-15	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	164	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
19395	2017-06-16	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	168	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
19396	2017-06-17	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	182	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
19397	2017-06-19	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	191	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
19398	2017-06-20	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	204	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
19399	2017-06-21	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	206	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
19400	2017-06-24	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	219	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
19401	2017-06-25	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	224	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
19402	2017-06-26	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	232	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
19403	2017-06-27	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	231	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
19404	2017-06-28	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	240	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
19405	2017-06-29	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	236	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
19406	2017-06-30	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	246	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
19407	2017-07-01	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	247	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
19408	2017-07-03	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	253	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
19409	2017-07-06	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	260	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
19410	2017-07-08	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	274	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
19411	2017-07-11	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	277	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
19412	2017-07-12	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	284	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
19413	2017-07-13	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	283	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
19414	2017-07-20	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	294	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
19415	2017-08-05	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	334	217	26.6	40.2	33.3	2112	19.2	69.3	39	3.37	0	34.79	True	False
19416	2017-08-06	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	341	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
19417	2017-08-08	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	341	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
19418	2017-08-10	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	346	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
19419	2017-08-15	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	357	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
19420	2017-08-16	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	354	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
19421	2017-08-17	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	358	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
19422	2017-08-19	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	363	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
19423	2017-08-22	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	361	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
19424	2017-08-25	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	364	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
19425	2017-08-26	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	364	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
19426	2017-08-29	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	365	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
19427	2017-08-30	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	366	242	25.7	41.3	34.3	2670	13.3	57.6	26.1	4.26	0	50.79	False	True
19428	2017-05-01	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	11	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
19429	2017-05-03	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	11	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
19430	2017-05-04	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	11	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
19431	2017-05-05	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	12	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
19432	2017-05-06	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	12	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
19433	2017-05-07	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	14	127	14.4	22.6	18.7	248	22.5	66.2	38.2	1.37	0	0	False	False
19434	2017-05-08	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	15	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
19435	2017-05-13	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	16	133	17.4	36.7	27.4	320	8.6	38.9	21.1	3.15	0	0.5	False	False
19436	2017-05-16	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	22	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
19437	2017-05-18	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	26	138	14.9	30	23.3	382	7.7	49.4	20.8	2.4	0	0.5	False	False
19438	2017-05-19	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	28	139	13.9	29.9	22	394	9.2	43.6	23.1	2.18	0	0.5	False	False
19439	2017-05-20	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	30	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
19440	2017-05-25	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	51	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
19441	2017-06-03	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	98	154	22.3	41.3	32.9	667	8.1	30.6	16.6	4.42	0	0.5	False	False
19442	2017-06-04	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	100	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
19443	2017-06-05	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	105	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
19444	2017-06-06	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	106	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
19445	2017-06-08	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	112	159	19.5	40.5	31.5	777	7.2	42.7	14.8	4.22	0	0.5	False	False
19446	2017-06-09	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	113	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
19447	2017-06-10	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	117	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
19448	2017-06-15	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	126	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
19449	2017-06-16	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	139	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
19450	2017-06-17	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	142	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
19451	2017-06-19	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	177	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
19452	2017-06-20	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	170	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
19453	2017-06-21	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	186	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
19454	2017-06-24	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	189	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
19455	2017-06-25	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	211	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
19456	2017-06-26	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	192	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
19457	2017-06-27	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	208	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
19458	2017-06-28	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	199	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
19459	2017-06-29	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	233	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
19460	2017-06-30	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	204	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
19461	2017-07-01	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	241	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
19462	2017-07-03	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	250	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
19463	2017-07-06	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	250	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
19464	2017-07-08	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	248	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
19465	2017-07-11	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	241	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
19466	2017-07-12	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	253	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
19467	2017-07-13	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	294	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
19468	2017-07-20	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	273	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
19469	2017-08-06	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	322	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
19470	2017-08-08	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	337	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
19471	2017-08-10	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	323	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
19472	2017-08-15	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	326	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
19473	2017-08-16	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	327	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
19474	2017-08-17	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	327	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
19475	2017-08-19	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	327	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
19476	2017-08-22	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	329	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
19477	2017-08-25	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	327	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
19478	2017-08-26	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	317	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
19479	2017-08-29	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	325	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
19480	2017-08-30	MAC Field Scanner Season 4 Range 20 Column 11	PI527045	317	242	25.7	41.3	34.3	2670	13.3	57.6	26.1	4.26	0	50.79	False	True
19481	2017-05-01	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	12	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
19482	2017-05-03	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	11	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
19483	2017-05-04	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	11	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
19484	2017-05-05	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	12	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
19485	2017-05-06	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	12	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
19486	2017-05-07	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	13	127	14.4	22.6	18.7	248	22.5	66.2	38.2	1.37	0	0	False	False
19487	2017-05-08	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	13	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
19488	2017-05-13	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	15	133	17.4	36.7	27.4	320	8.6	38.9	21.1	3.15	0	0.5	False	False
19489	2017-05-16	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	20	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
19490	2017-05-18	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	23	138	14.9	30	23.3	382	7.7	49.4	20.8	2.4	0	0.5	False	False
19491	2017-05-19	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	25	139	13.9	29.9	22	394	9.2	43.6	23.1	2.18	0	0.5	False	False
19492	2017-05-20	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	26	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
19493	2017-05-25	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	43	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
19494	2017-06-03	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	86	154	22.3	41.3	32.9	667	8.1	30.6	16.6	4.42	0	0.5	False	False
19495	2017-06-04	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	85	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
19496	2017-06-05	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	91	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
19497	2017-06-06	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	94	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
19498	2017-06-08	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	109	159	19.5	40.5	31.5	777	7.2	42.7	14.8	4.22	0	0.5	False	False
19499	2017-06-09	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	114	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
19500	2017-06-10	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	119	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
19501	2017-06-15	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	134	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
19502	2017-06-16	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	136	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
19503	2017-06-17	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	161	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
19504	2017-06-19	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	163	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
19505	2017-06-20	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	171	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
19506	2017-06-21	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	173	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
19507	2017-06-24	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	160	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
19508	2017-06-25	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	186	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
19509	2017-06-26	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	194	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
19510	2017-06-27	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	189	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
19511	2017-06-28	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	198	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
19512	2017-06-29	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	197	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
19513	2017-06-30	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	207	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
19514	2017-07-01	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	211	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
19515	2017-07-03	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	219	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
19516	2017-07-05	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	236	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
19517	2017-07-06	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	229	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
19518	2017-07-08	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	239	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
19519	2017-07-11	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	247	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
19520	2017-07-12	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	252	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
19521	2017-07-13	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	255	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
19522	2017-07-20	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	260	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
19523	2017-08-06	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	280	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
19524	2017-08-08	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	300	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
19525	2017-08-10	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	297	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
19526	2017-08-15	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	309	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
19527	2017-08-16	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	316	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
19528	2017-08-17	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	310	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
19529	2017-08-19	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	313	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
19530	2017-08-22	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	321	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
19531	2017-08-25	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	318	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
19532	2017-08-26	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	317	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
19533	2017-08-29	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	321	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
